file_name,duration,phrase2,-1
11,0.001
11,0.001
11,0.001
11,0.001
11,0.001
11,0.001
11,0.001
11,0.001
11,0
11,0.001
101,0.002
101,0.002
101,0.002
101,0.002
101,0.002
101,0.002
101,0.001
101,0.001
101,0.001
101,0.002
1046,0.008
1046,0.011
1046,0.021
1046,0.011
1046,0.021
1068,0.01
1068,0.009
1068,0.009
1068,0.01
1068,0.014
10183,0.067
10183,0.083
10183,0.067
10183,0.075
10183,0.078
10745,0.07
10745,0.069
10745,0.095
10745,0.118
10745,0.07
48733,0.371
48733,1.376
48733,0.931
48733,0.443
48733,0.65
187153,1.677
187153,1.582
187153,1.263
187153,1.331
187153,1.262
559618,4.331
559618,4.592
559618,4.192
559618,4.178
559618,4.44
1010777,7.618
1010777,8.586
1010777,7.478
1010777,7.452
1010777,7.265
395529,2.885
395529,2.924
395529,2.823
395529,2.897
395529,2.855
2665788,18.975
2665788,19.212
2665788,18.537
2665788,19.073
2665788,18.577
4808754,34.66
4808754,32.55
4808754,33.021
4808754,33.336
4808754,33.065
24652312,166.576
24652312,168.658
24652312,171.821
24652312,179.078
24652312,171.487
48087540,347.213
48087540,338.264
48087540,327.163
48087540,326.483
48087540,325.57
