file_name,duration,word1,293
11,0.001
11,0.002
11,0.001
11,0.001
11,0.001
11,0.001
11,0.001
11,0.001
11,0.002
11,0.002
101,0.001
101,0.002
101,0.002
101,0.002
101,0.002
101,0.001
101,0.001
101,0.002
101,0.002
101,0.006
1046,0.017
1046,0.019
1046,0.008
1046,0.008
1046,0.008
1068,0.027
1068,0.014
1068,0.014
1068,0.013
1068,0.009
10183,0.099
10183,0.086
10183,0.068
10183,0.098
10183,0.068
10745,0.071
10745,0.071
10745,0.071
10745,0.071
10745,0.082
48733,0.316
48733,0.383
48733,0.326
48733,0.389
48733,0.369
187153,1.335
187153,1.261
187153,1.658
187153,1.281
187153,1.219
559618,4.124
559618,3.877
559618,4.431
559618,6.784
559618,6.825
1010777,7.599
1010777,9.64
1010777,7.455
1010777,7.805
1010777,7.389
395529,3.605
395529,2.813
395529,3.192
395529,3.47
395529,3.002
2665788,18.763
2665788,21.748
2665788,18.813
2665788,19.749
2665788,19.395
4808754,33.012
4808754,33.039
4808754,33.39
4808754,32.673
4808754,33.097
24652312,182.536
24652312,168.784
24652312,173.467
24652312,166.968
24652312,172.718
48087540,336.072
48087540,347.778
48087540,327.59
48087540,324.937
48087540,332.868
