file_name,duration,phrase1,293
11,0
11,0.001
11,0.001
11,0.001
11,0.001
11,0
11,0.001
11,0.001
11,0.001
11,0.001
101,0.002
101,0.002
101,0.001
101,0.002
101,0.002
101,0.006
101,0.001
101,0.002
101,0.003
101,0.002
1046,0.008
1046,0.008
1046,0.008
1046,0.008
1046,0.008
1068,0.008
1068,0.014
1068,0.008
1068,0.008
1068,0.009
10183,0.068
10183,0.078
10183,0.068
10183,0.068
10183,0.098
10745,0.071
10745,0.097
10745,0.072
10745,0.098
10745,0.127
48733,0.511
48733,0.321
48733,0.321
48733,0.414
48733,0.319
187153,1.226
187153,1.512
187153,1.269
187153,1.301
187153,1.348
559618,4.145
559618,3.707
559618,3.929
559618,3.875
559618,4.06
1010777,7.644
1010777,7.223
1010777,7.463
1010777,7.044
1010777,7.689
395529,2.818
395529,3.049
395529,2.708
395529,2.685
395529,2.734
2665788,17.922
2665788,18.814
2665788,18.553
2665788,18.633
2665788,18.918
4808754,33.305
4808754,33.608
4808754,33.238
4808754,33.61
4808754,32.891
24652312,165.291
24652312,179.013
24652312,185.217
24652312,165.626
24652312,167.751
48087540,325.911
48087540,325.327
48087540,324.286
48087540,323.076
48087540,321.752
