file_name,duration,word2,293
../../books/10LinesFirst.txt,0.034,
../../books/10LinesFirst.txt,0.033,
../../books/10LinesFirst.txt,0.021,
../../books/10LinesFirst.txt,0.022,
../../books/10LinesFirst.txt,0.026,
../../books/10LinesSecond.txt,0.041,
../../books/10LinesSecond.txt,0.06,
../../books/10LinesSecond.txt,0.033,
../../books/10LinesSecond.txt,0.04,
../../books/10LinesSecond.txt,0.045,
../../books/100LinesFirst.txt,0.109,
../../books/100LinesFirst.txt,0.068,
../../books/100LinesFirst.txt,0.097,
../../books/100LinesFirst.txt,0.091,
../../books/100LinesFirst.txt,0.218,
../../books/100LinesSecond.txt,0.096,
../../books/100LinesSecond.txt,0.054,
../../books/100LinesSecond.txt,0.053,
../../books/100LinesSecond.txt,0.053,
../../books/100LinesSecond.txt,0.052,
../../books/1000LinesFirst.txt,0.499,
../../books/1000LinesFirst.txt,0.516,
../../books/1000LinesFirst.txt,0.664,
../../books/1000LinesFirst.txt,0.516,
../../books/1000LinesFirst.txt,0.407,
../../books/1000LinesSecond.txt,0.511,
../../books/1000LinesSecond.txt,0.557,
../../books/1000LinesSecond.txt,0.461,
../../books/1000LinesSecond.txt,0.717,
../../books/1000LinesSecond.txt,0.718,
../../books/10000LinesFirst.txt,4.865,
../../books/10000LinesFirst.txt,4.918,
../../books/10000LinesFirst.txt,4.872,
../../books/10000LinesFirst.txt,6.361,
../../books/10000LinesFirst.txt,5.711,
../../books/10000LinesSecond.txt,4.286,
../../books/10000LinesSecond.txt,3.532,
../../books/10000LinesSecond.txt,3.727,
../../books/10000LinesSecond.txt,4.457,
../../books/10000LinesSecond.txt,4.687,
../../books/50000Lines.txt,24.209,
../../books/50000Lines.txt,26.209,
../../books/50000Lines.txt,24.259,
../../books/50000Lines.txt,25.137,
../../books/50000Lines.txt,23.528,
../../books/100000Lines.txt,42.65,
../../books/100000Lines.txt,40.632,
../../books/100000Lines.txt,42.774,
../../books/100000Lines.txt,42.209,
../../books/100000Lines.txt,41.965,
../../books/500000Lines.txt,241.403,
../../books/500000Lines.txt,216.041,
../../books/500000Lines.txt,215.742,
../../books/500000Lines.txt,224.987,
../../books/500000Lines.txt,221.724,
../../books/1000000Lines.txt,407.756,
../../books/1000000Lines.txt,415.768,
../../books/1000000Lines.txt,412.452,
../../books/1000000Lines.txt,415.6,
../../books/1000000Lines.txt,410.613,
