file_name,duration,word1,-1
11,0
11,0.001
11,0.001
11,0.001
11,0.001
11,0.001
11,0.001
11,0.001
11,0.001
11,0.001
101,0.002
101,0.002
101,0.002
101,0.002
101,0.002
101,0.001
101,0.002
101,0.002
101,0.002
101,0.001
1046,0.009
1046,0.01
1046,0.01
1046,0.01
1046,0.01
1068,0.01
1068,0.006
1068,0.009
1068,0.007
1068,0.012
10183,0.062
10183,0.131
10183,0.055
10183,0.056
10183,0.071
10745,0.059
10745,0.085
10745,0.093
10745,0.103
10745,0.093
48733,0.315
48733,0.287
48733,0.311
48733,0.397
48733,0.448
187153,1.044
187153,1.07
187153,1.228
187153,1.149
187153,1.081
559618,3.13
559618,3.229
559618,3.208
559618,3.368
559618,4.261
1010777,6.136
1010777,5.87
1010777,5.673
1010777,5.766
1010777,6.187
395529,2.761
395529,2.633
395529,2.303
395529,2.463
395529,2.421
2665788,16.367
2665788,21.543
2665788,17.544
2665788,15.293
2665788,14.829
4808754,26.474
4808754,26.899
4808754,27.425
4808754,27.264
4808754,27.104
24652312,136.099
24652312,136.541
24652312,137.449
24652312,142.86
24652312,143.959
48087540,278.939
48087540,276.307
48087540,267.88
48087540,266.623
48087540,264.484
